estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14480002,Barcelos,2025-05-13 18:00:00,757.0,7.570,756.0,757.0,4,2025-05-13 18:45:00
14110000,Cucuí,2025-05-13 19:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 19:45:00
14280001,Taracuá,2025-05-13 19:00:00,1335.0,13.350,1335.0,1335.0,4,2025-05-13 19:45:00
14330000,Curicuriari,2025-05-13 19:00:00,1216.0,12.160,1215.0,1217.0,4,2025-05-13 19:45:00
14420000,Serrinha,2025-05-13 19:00:00,917.0,9.170,917.0,917.0,4,2025-05-13 19:45:00
14480002,Barcelos,2025-05-13 19:00:00,757.0,7.570,757.0,757.0,4,2025-05-13 19:45:00
14110000,Cucuí,2025-05-13 20:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 20:45:00
14280001,Taracuá,2025-05-13 20:00:00,1336.0,13.360,1336.0,1336.0,4,2025-05-13 20:45:00
14330000,Curicuriari,2025-05-13 20:00:00,1217.5,12.175,1217.0,1218.0,4,2025-05-13 20:45:00
14420000,Serrinha,2025-05-13 20:00:00,917.0,9.170,917.0,917.0,4,2025-05-13 20:45:00
14480002,Barcelos,2025-05-13 20:00:00,757.0,7.570,757.0,757.0,4,2025-05-13 20:45:00
14110000,Cucuí,2025-05-13 21:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 21:45:00
14280001,Taracuá,2025-05-13 21:00:00,1336.0,13.360,1336.0,1336.0,4,2025-05-13 21:45:00
14330000,Curicuriari,2025-05-13 21:00:00,1218.0,12.180,1218.0,1218.0,4,2025-05-13 21:45:00
14420000,Serrinha,2025-05-13 21:00:00,917.0,9.170,917.0,918.0,4,2025-05-13 21:45:00
14480002,Barcelos,2025-05-13 21:00:00,757.0,7.570,757.0,757.0,4,2025-05-13 21:45:00
14110000,Cucuí,2025-05-13 22:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 22:45:00
14280001,Taracuá,2025-05-13 22:00:00,1336.5,13.365,1336.0,1337.0,4,2025-05-13 22:45:00
14330000,Curicuriari,2025-05-13 22:00:00,1218.0,12.180,1218.0,1218.0,4,2025-05-13 22:45:00
14420000,Serrinha,2025-05-13 22:00:00,916.9,9.169,916.9,917.0,4,2025-05-13 22:45:00
14480002,Barcelos,2025-05-13 22:00:00,757.0,7.570,757.0,757.0,4,2025-05-13 22:45:00
14110000,Cucuí,2025-05-13 23:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 23:45:00
14280001,Taracuá,2025-05-13 23:00:00,1337.0,13.370,1336.0,1337.0,4,2025-05-13 23:45:00
14330000,Curicuriari,2025-05-13 23:00:00,1218.0,12.180,1218.0,1218.0,4,2025-05-13 23:45:00
14420000,Serrinha,2025-05-13 23:00:00,916.9,9.169,916.9,916.9,4,2025-05-13 23:45:00
14480002,Barcelos,2025-05-13 23:00:00,757.0,7.570,757.0,757.0,4,2025-05-13 23:45:00
14110000,Cucuí,2025-05-14 00:00:00,1926.5,19.265,1926.0,1927.0,4,2025-05-14 00:45:00
14280001,Taracuá,2025-05-14 00:00:00,1337.0,13.370,1337.0,1337.0,4,2025-05-14 00:45:00
14330000,Curicuriari,2025-05-14 00:00:00,1219.0,12.190,1218.0,1219.0,4,2025-05-14 00:45:00
14420000,Serrinha,2025-05-14 00:00:00,916.9,9.169,916.9,916.9,4,2025-05-14 00:45:00
14480002,Barcelos,2025-05-14 00:00:00,757.5,7.575,757.0,758.0,4,2025-05-14 00:45:00
14110000,Cucuí,2025-05-14 01:00:00,1927.0,19.270,1927.0,1927.0,4,2025-05-14 01:45:00
14280001,Taracuá,2025-05-14 01:00:00,1338.0,13.380,1338.0,1338.0,4,2025-05-14 01:45:00
14330000,Curicuriari,2025-05-14 01:00:00,1219.0,12.190,1219.0,1219.0,4,2025-05-14 01:45:00
14420000,Serrinha,2025-05-14 01:00:00,916.9,9.169,916.9,916.9,4,2025-05-14 01:45:00
14480002,Barcelos,2025-05-14 01:00:00,758.0,7.580,758.0,760.0,4,2025-05-14 01:45:00
14110000,Cucuí,2025-05-14 02:00:00,1927.0,19.270,1927.0,1927.0,4,2025-05-14 02:45:00
14280001,Taracuá,2025-05-14 02:00:00,1338.0,13.380,1338.0,1338.0,4,2025-05-14 02:45:00
14330000,Curicuriari,2025-05-14 02:00:00,1219.0,12.190,1219.0,1219.0,4,2025-05-14 02:45:00
14420000,Serrinha,2025-05-14 02:00:00,917.4,9.174,916.9,917.9,4,2025-05-14 02:45:00
14480002,Barcelos,2025-05-14 02:00:00,759.5,7.595,759.0,760.0,4,2025-05-14 02:45:00
14110000,Cucuí,2025-05-14 03:00:00,1927.5,19.275,1927.0,1928.0,4,2025-05-14 03:45:00
14280001,Taracuá,2025-05-14 03:00:00,1338.5,13.385,1338.0,1339.0,4,2025-05-14 03:45:00
14330000,Curicuriari,2025-05-14 03:00:00,1219.5,12.195,1219.0,1220.0,4,2025-05-14 03:45:00
14420000,Serrinha,2025-05-14 03:00:00,916.9,9.169,916.9,917.9,4,2025-05-14 03:45:00
14480002,Barcelos,2025-05-14 03:00:00,760.0,7.600,760.0,760.0,4,2025-05-14 03:45:00
14110000,Cucuí,2025-05-14 04:00:00,1928.5,19.285,1928.0,1929.0,4,2025-05-14 04:45:00
14280001,Taracuá,2025-05-14 04:00:00,1339.0,13.390,1339.0,1339.0,4,2025-05-14 04:45:00
14330000,Curicuriari,2025-05-14 04:00:00,1220.0,12.200,1219.0,1220.0,4,2025-05-14 04:45:00
14420000,Serrinha,2025-05-14 04:00:00,916.8,9.168,916.8,916.8,4,2025-05-14 04:45:00
14480002,Barcelos,2025-05-14 04:00:00,760.0,7.600,760.0,760.0,4,2025-05-14 04:45:00
14110000,Cucuí,2025-05-14 05:00:00,1930.0,19.300,1930.0,1930.0,4,2025-05-14 05:45:00
14280001,Taracuá,2025-05-14 05:00:00,1339.0,13.390,1339.0,1339.0,4,2025-05-14 05:45:00
14330000,Curicuriari,2025-05-14 05:00:00,1220.0,12.200,1220.0,1220.0,4,2025-05-14 05:45:00
14420000,Serrinha,2025-05-14 05:00:00,916.8,9.168,916.8,916.8,1,2025-05-14 05:00:00
14480002,Barcelos,2025-05-14 05:00:00,760.0,7.600,760.0,761.0,4,2025-05-14 05:45:00
14110000,Cucuí,2025-05-14 06:00:00,1931.5,19.315,1931.0,1932.0,4,2025-05-14 06:45:00
14280001,Taracuá,2025-05-14 06:00:00,1339.0,13.390,1339.0,1339.0,4,2025-05-14 06:45:00
14330000,Curicuriari,2025-05-14 06:00:00,1220.0,12.200,1220.0,1220.0,4,2025-05-14 06:45:00
14420000,Serrinha,2025-05-14 06:00:00,916.8,9.168,916.8,917.8,3,2025-05-14 06:45:00
14480002,Barcelos,2025-05-14 06:00:00,760.5,7.605,760.0,761.0,4,2025-05-14 06:45:00
14110000,Cucuí,2025-05-14 07:00:00,1934.0,19.340,1933.0,1935.0,4,2025-05-14 07:45:00
14280001,Taracuá,2025-05-14 07:00:00,1339.5,13.395,1339.0,1340.0,4,2025-05-14 07:45:00
14330000,Curicuriari,2025-05-14 07:00:00,1220.0,12.200,1220.0,1221.0,4,2025-05-14 07:45:00
14420000,Serrinha,2025-05-14 07:00:00,917.8,9.178,917.8,917.8,4,2025-05-14 07:45:00
14480002,Barcelos,2025-05-14 07:00:00,760.5,7.605,760.0,761.0,4,2025-05-14 07:45:00
14110000,Cucuí,2025-05-14 08:00:00,1935.5,19.355,1935.0,1936.0,4,2025-05-14 08:45:00
14280001,Taracuá,2025-05-14 08:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 08:45:00
14330000,Curicuriari,2025-05-14 08:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-14 08:45:00
14420000,Serrinha,2025-05-14 08:00:00,917.8,9.178,917.8,917.8,4,2025-05-14 08:45:00
14480002,Barcelos,2025-05-14 08:00:00,761.0,7.610,761.0,761.0,4,2025-05-14 08:45:00
14110000,Cucuí,2025-05-14 09:00:00,1936.5,19.365,1936.0,1937.0,4,2025-05-14 09:45:00
14280001,Taracuá,2025-05-14 09:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 09:45:00
14330000,Curicuriari,2025-05-14 09:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-14 09:45:00
14420000,Serrinha,2025-05-14 09:00:00,917.8,9.178,917.7,917.8,4,2025-05-14 09:45:00
14480002,Barcelos,2025-05-14 09:00:00,761.0,7.610,761.0,761.0,4,2025-05-14 09:45:00
14110000,Cucuí,2025-05-14 10:00:00,1938.0,19.380,1937.0,1938.0,4,2025-05-14 10:45:00
14280001,Taracuá,2025-05-14 10:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 10:45:00
14330000,Curicuriari,2025-05-14 10:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-14 10:45:00
14420000,Serrinha,2025-05-14 10:00:00,917.7,9.177,916.7,917.7,4,2025-05-14 10:45:00
14480002,Barcelos,2025-05-14 10:00:00,761.0,7.610,760.0,761.0,4,2025-05-14 10:45:00
14110000,Cucuí,2025-05-14 11:00:00,1939.0,19.390,1938.0,1939.0,4,2025-05-14 11:45:00
14280001,Taracuá,2025-05-14 11:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 11:45:00
14330000,Curicuriari,2025-05-14 11:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-14 11:45:00
14420000,Serrinha,2025-05-14 11:00:00,917.7,9.177,917.7,917.7,4,2025-05-14 11:45:00
14480002,Barcelos,2025-05-14 11:00:00,761.0,7.610,761.0,761.0,4,2025-05-14 11:45:00
14110000,Cucuí,2025-05-14 12:00:00,1940.0,19.400,1939.0,1940.0,4,2025-05-14 12:45:00
14280001,Taracuá,2025-05-14 12:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 12:45:00
14330000,Curicuriari,2025-05-14 12:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-14 12:45:00
14420000,Serrinha,2025-05-14 12:00:00,917.4,9.174,917.1,917.7,4,2025-05-14 12:45:00
14480002,Barcelos,2025-05-14 12:00:00,761.0,7.610,761.0,761.0,4,2025-05-14 12:45:00
14110000,Cucuí,2025-05-14 13:00:00,1941.0,19.410,1940.0,1942.0,4,2025-05-14 13:45:00
14280001,Taracuá,2025-05-14 13:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 13:45:00
14330000,Curicuriari,2025-05-14 13:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-14 13:45:00
14420000,Serrinha,2025-05-14 13:00:00,916.7,9.167,916.7,916.9,4,2025-05-14 13:45:00
14480002,Barcelos,2025-05-14 13:00:00,761.0,7.610,761.0,761.0,4,2025-05-14 13:45:00
14110000,Cucuí,2025-05-14 14:00:00,1942.0,19.420,1942.0,1942.0,4,2025-05-14 14:45:00
14280001,Taracuá,2025-05-14 14:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 14:45:00
14330000,Curicuriari,2025-05-14 14:00:00,1222.0,12.220,1221.0,1222.0,4,2025-05-14 14:45:00
14420000,Serrinha,2025-05-14 14:00:00,917.2,9.172,916.6,917.7,4,2025-05-14 14:45:00
14480002,Barcelos,2025-05-14 14:00:00,761.0,7.610,761.0,761.0,4,2025-05-14 14:45:00
14110000,Cucuí,2025-05-14 15:00:00,1943.0,19.430,1943.0,1943.0,4,2025-05-14 15:45:00
14280001,Taracuá,2025-05-14 15:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 15:45:00
14330000,Curicuriari,2025-05-14 15:00:00,1222.0,12.220,1222.0,1222.0,4,2025-05-14 15:45:00
14420000,Serrinha,2025-05-14 15:00:00,916.6,9.166,916.6,917.6,4,2025-05-14 15:45:00
14480002,Barcelos,2025-05-14 15:00:00,762.0,7.620,761.0,762.0,4,2025-05-14 15:45:00
14110000,Cucuí,2025-05-14 16:00:00,1944.0,19.440,1944.0,1944.0,4,2025-05-14 16:45:00
14280001,Taracuá,2025-05-14 16:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 16:45:00
14330000,Curicuriari,2025-05-14 16:00:00,1222.0,12.220,1222.0,1222.0,4,2025-05-14 16:45:00
14420000,Serrinha,2025-05-14 16:00:00,916.6,9.166,916.6,916.6,4,2025-05-14 16:45:00
14480002,Barcelos,2025-05-14 16:00:00,762.0,7.620,761.0,762.0,4,2025-05-14 16:45:00
14110000,Cucuí,2025-05-14 17:00:00,1945.0,19.450,1944.0,1945.0,4,2025-05-14 17:45:00
14280001,Taracuá,2025-05-14 17:00:00,1340.0,13.400,1340.0,1340.0,4,2025-05-14 17:45:00
14330000,Curicuriari,2025-05-14 17:00:00,1223.0,12.230,1222.0,1224.0,4,2025-05-14 17:45:00
14420000,Serrinha,2025-05-14 17:00:00,916.6,9.166,916.6,916.6,4,2025-05-14 17:45:00
14480002,Barcelos,2025-05-14 17:00:00,761.5,7.615,761.0,762.0,4,2025-05-14 17:45:00
14110000,Cucuí,2025-05-14 18:00:00,1945.5,19.455,1945.0,1946.0,4,2025-05-14 18:45:00
14280001,Taracuá,2025-05-14 18:00:00,1341.0,13.410,1340.0,1341.0,4,2025-05-14 18:45:00
14330000,Curicuriari,2025-05-14 18:00:00,1223.0,12.230,1223.0,1224.0,4,2025-05-14 18:45:00
14420000,Serrinha,2025-05-14 18:00:00,916.6,9.166,916.6,916.6,4,2025-05-14 18:45:00
14480002,Barcelos,2025-05-14 18:00:00,761.0,7.610,761.0,762.0,4,2025-05-14 18:45:00
14110000,Cucuí,2025-05-14 19:00:00,1946.5,19.465,1946.0,1947.0,4,2025-05-14 19:45:00
14280001,Taracuá,2025-05-14 19:00:00,1341.0,13.410,1341.0,1341.0,4,2025-05-14 19:45:00
14330000,Curicuriari,2025-05-14 19:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-14 19:45:00
14420000,Serrinha,2025-05-14 19:00:00,916.6,9.166,916.6,916.6,4,2025-05-14 19:45:00
14480002,Barcelos,2025-05-14 19:00:00,761.0,7.610,761.0,762.0,4,2025-05-14 19:45:00
14110000,Cucuí,2025-05-14 20:00:00,1947.0,19.470,1947.0,1948.0,4,2025-05-14 20:45:00
14280001,Taracuá,2025-05-14 20:00:00,1340.5,13.405,1340.0,1341.0,4,2025-05-14 20:45:00
14330000,Curicuriari,2025-05-14 20:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-14 20:45:00
14420000,Serrinha,2025-05-14 20:00:00,916.5,9.165,916.5,916.6,4,2025-05-14 20:45:00
14480002,Barcelos,2025-05-14 20:00:00,762.0,7.620,762.0,762.0,4,2025-05-14 20:45:00
14110000,Cucuí,2025-05-14 21:00:00,1948.0,19.480,1948.0,1948.0,4,2025-05-14 21:45:00
14280001,Taracuá,2025-05-14 21:00:00,1341.5,13.415,1341.0,1342.0,4,2025-05-14 21:45:00
14330000,Curicuriari,2025-05-14 21:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-14 21:45:00
14420000,Serrinha,2025-05-14 21:00:00,916.5,9.165,916.5,916.5,4,2025-05-14 21:45:00
14480002,Barcelos,2025-05-14 21:00:00,762.0,7.620,762.0,762.0,4,2025-05-14 21:45:00
14110000,Cucuí,2025-05-14 22:00:00,1949.0,19.490,1948.0,1949.0,4,2025-05-14 22:45:00
14280001,Taracuá,2025-05-14 22:00:00,1342.0,13.420,1342.0,1342.0,4,2025-05-14 22:45:00
14330000,Curicuriari,2025-05-14 22:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-14 22:45:00
14420000,Serrinha,2025-05-14 22:00:00,916.5,9.165,916.5,916.5,4,2025-05-14 22:45:00
14480002,Barcelos,2025-05-14 22:00:00,762.0,7.620,762.0,762.0,4,2025-05-14 22:45:00
14110000,Cucuí,2025-05-14 23:00:00,1949.5,19.495,1949.0,1950.0,4,2025-05-14 23:45:00
14280001,Taracuá,2025-05-14 23:00:00,1342.0,13.420,1342.0,1343.0,4,2025-05-14 23:45:00
14330000,Curicuriari,2025-05-14 23:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-14 23:45:00
14420000,Serrinha,2025-05-14 23:00:00,916.5,9.165,916.5,916.5,4,2025-05-14 23:45:00
14480002,Barcelos,2025-05-14 23:00:00,762.0,7.620,762.0,762.0,4,2025-05-14 23:45:00
14110000,Cucuí,2025-05-15 00:00:00,1950.0,19.500,1950.0,1951.0,4,2025-05-15 00:45:00
14280001,Taracuá,2025-05-15 00:00:00,1343.0,13.430,1342.0,1343.0,4,2025-05-15 00:45:00
14330000,Curicuriari,2025-05-15 00:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 00:45:00
14420000,Serrinha,2025-05-15 00:00:00,916.5,9.165,916.5,916.5,4,2025-05-15 00:45:00
14480002,Barcelos,2025-05-15 00:00:00,762.0,7.620,762.0,762.0,4,2025-05-15 00:45:00
14110000,Cucuí,2025-05-15 01:00:00,1951.0,19.510,1951.0,1951.0,4,2025-05-15 01:45:00
14280001,Taracuá,2025-05-15 01:00:00,1343.0,13.430,1343.0,1343.0,4,2025-05-15 01:45:00
14330000,Curicuriari,2025-05-15 01:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 01:45:00
14420000,Serrinha,2025-05-15 01:00:00,916.5,9.165,916.5,916.5,4,2025-05-15 01:45:00
14480002,Barcelos,2025-05-15 01:00:00,762.0,7.620,762.0,762.0,4,2025-05-15 01:45:00
14110000,Cucuí,2025-05-15 02:00:00,1952.0,19.520,1951.0,1952.0,4,2025-05-15 02:45:00
14280001,Taracuá,2025-05-15 02:00:00,1343.0,13.430,1343.0,1343.0,4,2025-05-15 02:45:00
14330000,Curicuriari,2025-05-15 02:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 02:45:00
14420000,Serrinha,2025-05-15 02:00:00,916.4,9.164,916.4,916.5,4,2025-05-15 02:45:00
14480002,Barcelos,2025-05-15 02:00:00,762.0,7.620,762.0,762.0,4,2025-05-15 02:45:00
14110000,Cucuí,2025-05-15 03:00:00,1952.5,19.525,1952.0,1953.0,4,2025-05-15 03:45:00
14280001,Taracuá,2025-05-15 03:00:00,1343.0,13.430,1343.0,1343.0,4,2025-05-15 03:45:00
14330000,Curicuriari,2025-05-15 03:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 03:45:00
14420000,Serrinha,2025-05-15 03:00:00,916.4,9.164,916.4,916.4,4,2025-05-15 03:45:00
14480002,Barcelos,2025-05-15 03:00:00,762.0,7.620,762.0,762.0,4,2025-05-15 03:45:00
14110000,Cucuí,2025-05-15 04:00:00,1953.0,19.530,1953.0,1953.0,4,2025-05-15 04:45:00
14280001,Taracuá,2025-05-15 04:00:00,1343.0,13.430,1343.0,1343.0,4,2025-05-15 04:45:00
14330000,Curicuriari,2025-05-15 04:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 04:45:00
14420000,Serrinha,2025-05-15 04:00:00,916.4,9.164,916.4,916.4,4,2025-05-15 04:45:00
14480002,Barcelos,2025-05-15 04:00:00,762.0,7.620,762.0,762.0,4,2025-05-15 04:45:00
14110000,Cucuí,2025-05-15 05:00:00,1954.0,19.540,1954.0,1954.0,4,2025-05-15 05:45:00
14280001,Taracuá,2025-05-15 05:00:00,1343.5,13.435,1343.0,1344.0,4,2025-05-15 05:45:00
14330000,Curicuriari,2025-05-15 05:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 05:45:00
14420000,Serrinha,2025-05-15 05:00:00,916.4,9.164,916.4,916.4,4,2025-05-15 05:45:00
14480002,Barcelos,2025-05-15 05:00:00,762.0,7.620,762.0,763.0,4,2025-05-15 05:45:00
14110000,Cucuí,2025-05-15 06:00:00,1954.5,19.545,1954.0,1955.0,4,2025-05-15 06:45:00
14280001,Taracuá,2025-05-15 06:00:00,1345.5,13.455,1345.0,1346.0,4,2025-05-15 06:45:00
14330000,Curicuriari,2025-05-15 06:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 06:45:00
14420000,Serrinha,2025-05-15 06:00:00,916.4,9.164,916.4,916.4,4,2025-05-15 06:45:00
14480002,Barcelos,2025-05-15 06:00:00,762.5,7.625,762.0,763.0,4,2025-05-15 06:45:00
14110000,Cucuí,2025-05-15 07:00:00,1955.0,19.550,1955.0,1956.0,4,2025-05-15 07:45:00
14280001,Taracuá,2025-05-15 07:00:00,1346.5,13.465,1346.0,1347.0,4,2025-05-15 07:45:00
14330000,Curicuriari,2025-05-15 07:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 07:45:00
14420000,Serrinha,2025-05-15 07:00:00,916.9,9.169,916.3,917.4,4,2025-05-15 07:45:00
14480002,Barcelos,2025-05-15 07:00:00,763.0,7.630,762.0,763.0,4,2025-05-15 07:45:00
14110000,Cucuí,2025-05-15 08:00:00,1956.0,19.560,1956.0,1956.0,4,2025-05-15 08:45:00
14280001,Taracuá,2025-05-15 08:00:00,1347.0,13.470,1347.0,1348.0,4,2025-05-15 08:45:00
14330000,Curicuriari,2025-05-15 08:00:00,1224.5,12.245,1224.0,1225.0,4,2025-05-15 08:45:00
14420000,Serrinha,2025-05-15 08:00:00,916.3,9.163,916.3,916.3,4,2025-05-15 08:45:00
14480002,Barcelos,2025-05-15 08:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 08:45:00
14110000,Cucuí,2025-05-15 09:00:00,1956.5,19.565,1956.0,1957.0,4,2025-05-15 09:45:00
14280001,Taracuá,2025-05-15 09:00:00,1348.0,13.480,1348.0,1348.0,4,2025-05-15 09:45:00
14330000,Curicuriari,2025-05-15 09:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-15 09:45:00
14420000,Serrinha,2025-05-15 09:00:00,916.3,9.163,916.3,916.3,4,2025-05-15 09:45:00
14480002,Barcelos,2025-05-15 09:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 09:45:00
14110000,Cucuí,2025-05-15 10:00:00,1957.0,19.570,1957.0,1957.0,4,2025-05-15 10:45:00
14280001,Taracuá,2025-05-15 10:00:00,1349.0,13.490,1348.0,1349.0,4,2025-05-15 10:45:00
14330000,Curicuriari,2025-05-15 10:00:00,1225.0,12.250,1224.0,1225.0,4,2025-05-15 10:45:00
14420000,Serrinha,2025-05-15 10:00:00,916.3,9.163,916.3,916.3,4,2025-05-15 10:45:00
14480002,Barcelos,2025-05-15 10:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 10:45:00
14110000,Cucuí,2025-05-15 11:00:00,1958.0,19.580,1957.0,1958.0,4,2025-05-15 11:45:00
14280001,Taracuá,2025-05-15 11:00:00,1350.0,13.500,1349.0,1350.0,4,2025-05-15 11:45:00
14330000,Curicuriari,2025-05-15 11:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 11:45:00
14420000,Serrinha,2025-05-15 11:00:00,916.3,9.163,916.3,916.3,4,2025-05-15 11:45:00
14480002,Barcelos,2025-05-15 11:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 11:45:00
14110000,Cucuí,2025-05-15 12:00:00,1958.0,19.580,1958.0,1958.0,4,2025-05-15 12:45:00
14280001,Taracuá,2025-05-15 12:00:00,1350.5,13.505,1350.0,1351.0,4,2025-05-15 12:45:00
14330000,Curicuriari,2025-05-15 12:00:00,1224.0,12.240,1224.0,1225.0,4,2025-05-15 12:45:00
14420000,Serrinha,2025-05-15 12:00:00,916.3,9.163,916.2,916.3,4,2025-05-15 12:45:00
14480002,Barcelos,2025-05-15 12:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 12:45:00
14110000,Cucuí,2025-05-15 13:00:00,1959.0,19.590,1958.0,1959.0,4,2025-05-15 13:45:00
14280001,Taracuá,2025-05-15 13:00:00,1351.0,13.510,1351.0,1351.0,4,2025-05-15 13:45:00
14330000,Curicuriari,2025-05-15 13:00:00,1224.0,12.240,1224.0,1225.0,4,2025-05-15 13:45:00
14420000,Serrinha,2025-05-15 13:00:00,916.2,9.162,915.2,916.2,4,2025-05-15 13:45:00
14480002,Barcelos,2025-05-15 13:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 13:45:00
14110000,Cucuí,2025-05-15 14:00:00,1959.0,19.590,1959.0,1959.0,4,2025-05-15 14:45:00
14280001,Taracuá,2025-05-15 14:00:00,1352.0,13.520,1352.0,1352.0,4,2025-05-15 14:45:00
14330000,Curicuriari,2025-05-15 14:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-15 14:45:00
14420000,Serrinha,2025-05-15 14:00:00,916.2,9.162,916.2,916.2,4,2025-05-15 14:45:00
14480002,Barcelos,2025-05-15 14:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 14:45:00
14110000,Cucuí,2025-05-15 15:00:00,1960.0,19.600,1960.0,1960.0,4,2025-05-15 15:45:00
14280001,Taracuá,2025-05-15 15:00:00,1352.5,13.525,1352.0,1353.0,4,2025-05-15 15:45:00
14330000,Curicuriari,2025-05-15 15:00:00,1224.5,12.245,1224.0,1225.0,4,2025-05-15 15:45:00
14420000,Serrinha,2025-05-15 15:00:00,916.2,9.162,916.2,916.2,4,2025-05-15 15:45:00
14480002,Barcelos,2025-05-15 15:00:00,763.0,7.630,763.0,763.0,4,2025-05-15 15:45:00
14110000,Cucuí,2025-05-15 16:00:00,1960.0,19.600,1960.0,1961.0,4,2025-05-15 16:45:00
14280001,Taracuá,2025-05-15 16:00:00,1353.0,13.530,1353.0,1353.0,4,2025-05-15 16:45:00
14330000,Curicuriari,2025-05-15 16:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-15 16:45:00
14420000,Serrinha,2025-05-15 16:00:00,916.2,9.162,916.2,916.2,4,2025-05-15 16:45:00
14480002,Barcelos,2025-05-15 16:00:00,763.5,7.635,763.0,765.0,4,2025-05-15 16:45:00
14110000,Cucuí,2025-05-15 17:00:00,1961.0,19.610,1961.0,1961.0,4,2025-05-15 17:45:00
14280001,Taracuá,2025-05-15 17:00:00,1354.0,13.540,1354.0,1354.0,4,2025-05-15 17:45:00
14330000,Curicuriari,2025-05-15 17:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-15 17:45:00
14420000,Serrinha,2025-05-15 17:00:00,916.2,9.162,916.2,916.2,4,2025-05-15 17:45:00
14480002,Barcelos,2025-05-15 17:00:00,764.0,7.640,764.0,765.0,4,2025-05-15 17:45:00
14110000,Cucuí,2025-05-15 18:00:00,1961.0,19.610,1961.0,1962.0,4,2025-05-15 18:45:00
14280001,Taracuá,2025-05-15 18:00:00,1354.0,13.540,1354.0,1354.0,4,2025-05-15 18:45:00
14330000,Curicuriari,2025-05-15 18:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-15 18:45:00
14420000,Serrinha,2025-05-15 18:00:00,916.1,9.162,916.1,916.2,4,2025-05-15 18:45:00
14480002,Barcelos,2025-05-15 18:00:00,765.0,7.650,764.0,765.0,4,2025-05-15 18:45:00
14110000,Cucuí,2025-05-15 19:00:00,1962.0,19.620,1962.0,1962.0,4,2025-05-15 19:45:00
14280001,Taracuá,2025-05-15 19:00:00,1354.0,13.540,1354.0,1355.0,4,2025-05-15 19:45:00
14330000,Curicuriari,2025-05-15 19:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-15 19:45:00
14420000,Serrinha,2025-05-15 19:00:00,916.1,9.161,916.1,916.1,4,2025-05-15 19:45:00
14480002,Barcelos,2025-05-15 19:00:00,765.0,7.650,765.0,765.0,4,2025-05-15 19:45:00
14110000,Cucuí,2025-05-15 20:00:00,1963.0,19.630,1962.0,1963.0,4,2025-05-15 20:45:00
14280001,Taracuá,2025-05-15 20:00:00,1355.0,13.550,1355.0,1355.0,4,2025-05-15 20:45:00
