estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14280001,Taracuá,2026-05-17 01:00:00,1363.0,13.630,1363.0,1364.0,4,2026-05-17 01:45:00
14330000,Curicuriari,2026-05-17 01:00:00,1168.0,11.680,1168.0,1168.0,4,2026-05-17 01:45:00
14420000,Serrinha,2026-05-17 01:00:00,843.0,8.430,842.0,843.0,4,2026-05-17 01:45:00
14480002,Barcelos,2026-05-17 01:00:00,635.0,6.350,635.0,635.0,4,2026-05-17 01:45:00
14110000,Cucuí,2026-05-17 02:00:00,1953.0,19.530,1953.0,1953.0,4,2026-05-17 02:45:00
14280001,Taracuá,2026-05-17 02:00:00,1364.0,13.640,1364.0,1364.0,4,2026-05-17 02:45:00
14330000,Curicuriari,2026-05-17 02:00:00,1168.5,11.685,1168.0,1169.0,4,2026-05-17 02:45:00
14420000,Serrinha,2026-05-17 02:00:00,843.0,8.430,843.0,843.0,4,2026-05-17 02:45:00
14480002,Barcelos,2026-05-17 02:00:00,635.0,6.350,635.0,635.0,4,2026-05-17 02:45:00
14110000,Cucuí,2026-05-17 03:00:00,1953.0,19.530,1953.0,1953.0,4,2026-05-17 03:45:00
14280001,Taracuá,2026-05-17 03:00:00,1364.0,13.640,1364.0,1364.0,4,2026-05-17 03:45:00
14330000,Curicuriari,2026-05-17 03:00:00,1169.0,11.690,1169.0,1169.0,4,2026-05-17 03:45:00
14420000,Serrinha,2026-05-17 03:00:00,843.0,8.430,843.0,843.0,4,2026-05-17 03:45:00
14480002,Barcelos,2026-05-17 03:00:00,636.0,6.360,636.0,636.0,4,2026-05-17 03:45:00
14110000,Cucuí,2026-05-17 04:00:00,1953.0,19.530,1953.0,1953.0,4,2026-05-17 04:45:00
14280001,Taracuá,2026-05-17 04:00:00,1364.0,13.640,1364.0,1364.0,4,2026-05-17 04:45:00
14330000,Curicuriari,2026-05-17 04:00:00,1170.0,11.700,1170.0,1170.0,4,2026-05-17 04:45:00
14420000,Serrinha,2026-05-17 04:00:00,843.0,8.430,843.0,843.0,4,2026-05-17 04:45:00
14480002,Barcelos,2026-05-17 04:00:00,636.0,6.360,636.0,636.0,4,2026-05-17 04:45:00
14110000,Cucuí,2026-05-17 05:00:00,1953.0,19.530,1953.0,1953.0,4,2026-05-17 05:45:00
14280001,Taracuá,2026-05-17 05:00:00,1364.0,13.640,1364.0,1364.0,4,2026-05-17 05:45:00
14330000,Curicuriari,2026-05-17 05:00:00,1170.0,11.700,1170.0,1170.0,4,2026-05-17 05:45:00
14420000,Serrinha,2026-05-17 05:00:00,843.0,8.430,843.0,843.0,4,2026-05-17 05:45:00
14480002,Barcelos,2026-05-17 05:00:00,636.0,6.360,636.0,636.0,4,2026-05-17 05:45:00
14110000,Cucuí,2026-05-17 06:00:00,1953.0,19.530,1953.0,1954.0,4,2026-05-17 06:45:00
14280001,Taracuá,2026-05-17 06:00:00,1364.0,13.640,1364.0,1365.0,4,2026-05-17 06:45:00
14330000,Curicuriari,2026-05-17 06:00:00,1171.0,11.710,1171.0,1171.0,4,2026-05-17 06:45:00
14420000,Serrinha,2026-05-17 06:00:00,843.0,8.430,843.0,844.0,4,2026-05-17 06:45:00
14480002,Barcelos,2026-05-17 06:00:00,637.0,6.370,636.0,637.0,4,2026-05-17 06:45:00
14110000,Cucuí,2026-05-17 07:00:00,1954.0,19.540,1954.0,1954.0,4,2026-05-17 07:45:00
14280001,Taracuá,2026-05-17 07:00:00,1364.0,13.640,1364.0,1365.0,4,2026-05-17 07:45:00
14330000,Curicuriari,2026-05-17 07:00:00,1172.0,11.720,1171.0,1172.0,4,2026-05-17 07:45:00
14420000,Serrinha,2026-05-17 07:00:00,843.5,8.435,843.0,844.0,4,2026-05-17 07:45:00
14480002,Barcelos,2026-05-17 07:00:00,637.0,6.370,637.0,637.0,4,2026-05-17 07:45:00
14110000,Cucuí,2026-05-17 08:00:00,1954.0,19.540,1954.0,1954.0,4,2026-05-17 08:45:00
14280001,Taracuá,2026-05-17 08:00:00,1365.0,13.650,1365.0,1365.0,4,2026-05-17 08:45:00
14330000,Curicuriari,2026-05-17 08:00:00,1172.0,11.720,1172.0,1173.0,4,2026-05-17 08:45:00
14420000,Serrinha,2026-05-17 08:00:00,844.0,8.440,843.0,844.0,4,2026-05-17 08:45:00
14480002,Barcelos,2026-05-17 08:00:00,637.0,6.370,637.0,637.0,4,2026-05-17 08:45:00
14110000,Cucuí,2026-05-17 09:00:00,1954.0,19.540,1954.0,1954.0,4,2026-05-17 09:45:00
14280001,Taracuá,2026-05-17 09:00:00,1365.0,13.650,1365.0,1366.0,4,2026-05-17 09:45:00
14330000,Curicuriari,2026-05-17 09:00:00,1173.0,11.730,1173.0,1173.0,4,2026-05-17 09:45:00
14420000,Serrinha,2026-05-17 09:00:00,844.0,8.440,844.0,844.0,4,2026-05-17 09:45:00
14480002,Barcelos,2026-05-17 09:00:00,637.0,6.370,637.0,637.0,4,2026-05-17 09:45:00
14110000,Cucuí,2026-05-17 10:00:00,1954.0,19.540,1954.0,1954.0,4,2026-05-17 10:45:00
14280001,Taracuá,2026-05-17 10:00:00,1366.0,13.660,1365.0,1366.0,4,2026-05-17 10:45:00
14330000,Curicuriari,2026-05-17 10:00:00,1174.0,11.740,1174.0,1174.0,4,2026-05-17 10:45:00
14420000,Serrinha,2026-05-17 10:00:00,844.0,8.440,844.0,844.0,4,2026-05-17 10:45:00
14480002,Barcelos,2026-05-17 10:00:00,637.0,6.370,637.0,637.0,4,2026-05-17 10:45:00
14110000,Cucuí,2026-05-17 11:00:00,1954.0,19.540,1954.0,1954.0,4,2026-05-17 11:45:00
14280001,Taracuá,2026-05-17 11:00:00,1366.0,13.660,1366.0,1366.0,4,2026-05-17 11:45:00
14330000,Curicuriari,2026-05-17 11:00:00,1174.0,11.740,1174.0,1175.0,4,2026-05-17 11:45:00
14420000,Serrinha,2026-05-17 11:00:00,845.0,8.450,845.0,845.0,4,2026-05-17 11:45:00
14480002,Barcelos,2026-05-17 11:00:00,638.0,6.380,637.0,638.0,4,2026-05-17 11:45:00
14110000,Cucuí,2026-05-17 12:00:00,1954.5,19.545,1954.0,1955.0,4,2026-05-17 12:45:00
14280001,Taracuá,2026-05-17 12:00:00,1366.0,13.660,1366.0,1366.0,4,2026-05-17 12:45:00
14330000,Curicuriari,2026-05-17 12:00:00,1175.0,11.750,1175.0,1176.0,4,2026-05-17 12:45:00
14420000,Serrinha,2026-05-17 12:00:00,845.0,8.450,845.0,845.0,4,2026-05-17 12:45:00
14480002,Barcelos,2026-05-17 12:00:00,638.0,6.380,638.0,638.0,4,2026-05-17 12:45:00
14110000,Cucuí,2026-05-17 13:00:00,1955.0,19.550,1955.0,1955.0,4,2026-05-17 13:45:00
14280001,Taracuá,2026-05-17 13:00:00,1367.0,13.670,1366.0,1367.0,4,2026-05-17 13:45:00
14330000,Curicuriari,2026-05-17 13:00:00,1176.0,11.760,1176.0,1176.0,4,2026-05-17 13:45:00
14420000,Serrinha,2026-05-17 13:00:00,845.0,8.450,845.0,845.0,4,2026-05-17 13:45:00
14480002,Barcelos,2026-05-17 13:00:00,638.0,6.380,638.0,638.0,4,2026-05-17 13:45:00
14110000,Cucuí,2026-05-17 14:00:00,1955.0,19.550,1955.0,1955.0,4,2026-05-17 14:45:00
14280001,Taracuá,2026-05-17 14:00:00,1367.0,13.670,1367.0,1367.0,4,2026-05-17 14:45:00
14330000,Curicuriari,2026-05-17 14:00:00,1177.0,11.770,1176.0,1177.0,4,2026-05-17 14:45:00
14420000,Serrinha,2026-05-17 14:00:00,845.0,8.450,845.0,845.0,4,2026-05-17 14:45:00
14480002,Barcelos,2026-05-17 14:00:00,638.0,6.380,638.0,639.0,4,2026-05-17 14:45:00
14110000,Cucuí,2026-05-17 15:00:00,1955.0,19.550,1955.0,1955.0,4,2026-05-17 15:45:00
14280001,Taracuá,2026-05-17 15:00:00,1367.0,13.670,1367.0,1367.0,4,2026-05-17 15:45:00
14330000,Curicuriari,2026-05-17 15:00:00,1178.0,11.780,1177.0,1178.0,4,2026-05-17 15:45:00
14420000,Serrinha,2026-05-17 15:00:00,845.0,8.450,845.0,845.0,4,2026-05-17 15:45:00
14480002,Barcelos,2026-05-17 15:00:00,639.0,6.390,639.0,639.0,4,2026-05-17 15:45:00
14110000,Cucuí,2026-05-17 16:00:00,1955.0,19.550,1955.0,1955.0,4,2026-05-17 16:45:00
14280001,Taracuá,2026-05-17 16:00:00,1367.0,13.670,1367.0,1367.0,4,2026-05-17 16:45:00
14330000,Curicuriari,2026-05-17 16:00:00,1178.0,11.780,1178.0,1179.0,4,2026-05-17 16:45:00
14420000,Serrinha,2026-05-17 16:00:00,845.0,8.450,845.0,845.0,4,2026-05-17 16:45:00
14480002,Barcelos,2026-05-17 16:00:00,639.0,6.390,639.0,639.0,4,2026-05-17 16:45:00
14110000,Cucuí,2026-05-17 17:00:00,1955.0,19.550,1955.0,1956.0,4,2026-05-17 17:45:00
14280001,Taracuá,2026-05-17 17:00:00,1367.0,13.670,1367.0,1368.0,4,2026-05-17 17:45:00
14330000,Curicuriari,2026-05-17 17:00:00,1179.0,11.790,1179.0,1179.0,4,2026-05-17 17:45:00
14420000,Serrinha,2026-05-17 17:00:00,846.0,8.460,846.0,847.0,4,2026-05-17 17:45:00
14480002,Barcelos,2026-05-17 17:00:00,640.0,6.400,640.0,640.0,4,2026-05-17 17:45:00
14110000,Cucuí,2026-05-17 18:00:00,1956.0,19.560,1955.0,1956.0,4,2026-05-17 18:45:00
14280001,Taracuá,2026-05-17 18:00:00,1368.0,13.680,1367.0,1368.0,4,2026-05-17 18:45:00
14330000,Curicuriari,2026-05-17 18:00:00,1180.0,11.800,1180.0,1180.0,4,2026-05-17 18:45:00
14420000,Serrinha,2026-05-17 18:00:00,846.0,8.460,846.0,846.0,4,2026-05-17 18:45:00
14480002,Barcelos,2026-05-17 18:00:00,641.0,6.410,641.0,641.0,4,2026-05-17 18:45:00
14110000,Cucuí,2026-05-17 19:00:00,1956.0,19.560,1956.0,1956.0,4,2026-05-17 19:45:00
14280001,Taracuá,2026-05-17 19:00:00,1368.0,13.680,1368.0,1368.0,4,2026-05-17 19:45:00
14330000,Curicuriari,2026-05-17 19:00:00,1180.5,11.805,1180.0,1181.0,4,2026-05-17 19:45:00
14420000,Serrinha,2026-05-17 19:00:00,846.0,8.460,846.0,847.0,4,2026-05-17 19:45:00
14480002,Barcelos,2026-05-17 19:00:00,641.0,6.410,641.0,641.0,4,2026-05-17 19:45:00
14110000,Cucuí,2026-05-17 20:00:00,1956.0,19.560,1956.0,1956.0,4,2026-05-17 20:45:00
14280001,Taracuá,2026-05-17 20:00:00,1368.0,13.680,1368.0,1368.0,4,2026-05-17 20:45:00
14330000,Curicuriari,2026-05-17 20:00:00,1181.0,11.810,1181.0,1182.0,4,2026-05-17 20:45:00
14420000,Serrinha,2026-05-17 20:00:00,846.5,8.465,846.0,847.0,4,2026-05-17 20:45:00
14480002,Barcelos,2026-05-17 20:00:00,641.0,6.410,641.0,641.0,4,2026-05-17 20:45:00
14110000,Cucuí,2026-05-17 21:00:00,1956.0,19.560,1956.0,1956.0,4,2026-05-17 21:45:00
14280001,Taracuá,2026-05-17 21:00:00,1368.0,13.680,1368.0,1368.0,4,2026-05-17 21:45:00
14330000,Curicuriari,2026-05-17 21:00:00,1182.0,11.820,1182.0,1182.0,4,2026-05-17 21:45:00
14420000,Serrinha,2026-05-17 21:00:00,847.0,8.470,847.0,847.0,4,2026-05-17 21:45:00
14480002,Barcelos,2026-05-17 21:00:00,642.0,6.420,642.0,642.0,4,2026-05-17 21:45:00
14110000,Cucuí,2026-05-17 22:00:00,1956.0,19.560,1956.0,1956.0,4,2026-05-17 22:45:00
14280001,Taracuá,2026-05-17 22:00:00,1368.5,13.685,1368.0,1369.0,4,2026-05-17 22:45:00
14330000,Curicuriari,2026-05-17 22:00:00,1183.0,11.830,1183.0,1183.0,4,2026-05-17 22:45:00
14420000,Serrinha,2026-05-17 22:00:00,848.0,8.480,848.0,848.0,4,2026-05-17 22:45:00
14480002,Barcelos,2026-05-17 22:00:00,642.0,6.420,642.0,642.0,4,2026-05-17 22:45:00
14110000,Cucuí,2026-05-17 23:00:00,1956.0,19.560,1956.0,1956.0,4,2026-05-17 23:45:00
14280001,Taracuá,2026-05-17 23:00:00,1369.5,13.695,1369.0,1370.0,4,2026-05-17 23:45:00
14330000,Curicuriari,2026-05-17 23:00:00,1184.5,11.845,1184.0,1186.0,4,2026-05-17 23:45:00
14420000,Serrinha,2026-05-17 23:00:00,848.0,8.480,848.0,848.0,4,2026-05-17 23:45:00
14480002,Barcelos,2026-05-17 23:00:00,642.0,6.420,642.0,643.0,4,2026-05-17 23:45:00
14110000,Cucuí,2026-05-18 00:00:00,1956.0,19.560,1956.0,1956.0,4,2026-05-18 00:45:00
14280001,Taracuá,2026-05-18 00:00:00,1370.0,13.700,1370.0,1370.0,4,2026-05-18 00:45:00
14330000,Curicuriari,2026-05-18 00:00:00,1186.5,11.865,1186.0,1187.0,4,2026-05-18 00:45:00
14420000,Serrinha,2026-05-18 00:00:00,848.0,8.480,848.0,848.0,4,2026-05-18 00:45:00
14480002,Barcelos,2026-05-18 00:00:00,642.0,6.420,642.0,643.0,4,2026-05-18 00:45:00
14110000,Cucuí,2026-05-18 01:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 01:45:00
14280001,Taracuá,2026-05-18 01:00:00,1370.5,13.705,1370.0,1371.0,4,2026-05-18 01:45:00
14330000,Curicuriari,2026-05-18 01:00:00,1188.5,11.885,1188.0,1189.0,4,2026-05-18 01:45:00
14420000,Serrinha,2026-05-18 01:00:00,849.0,8.490,848.0,849.0,4,2026-05-18 01:45:00
14480002,Barcelos,2026-05-18 01:00:00,643.0,6.430,643.0,643.0,4,2026-05-18 01:45:00
14110000,Cucuí,2026-05-18 02:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 02:45:00
14280001,Taracuá,2026-05-18 02:00:00,1371.0,13.710,1371.0,1371.0,4,2026-05-18 02:45:00
14330000,Curicuriari,2026-05-18 02:00:00,1190.5,11.905,1190.0,1191.0,4,2026-05-18 02:45:00
14420000,Serrinha,2026-05-18 02:00:00,849.0,8.490,849.0,849.0,4,2026-05-18 02:45:00
14480002,Barcelos,2026-05-18 02:00:00,643.0,6.430,643.0,643.0,4,2026-05-18 02:45:00
14110000,Cucuí,2026-05-18 03:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 03:45:00
14280001,Taracuá,2026-05-18 03:00:00,1371.5,13.715,1371.0,1372.0,4,2026-05-18 03:45:00
14330000,Curicuriari,2026-05-18 03:00:00,1192.5,11.925,1192.0,1193.0,4,2026-05-18 03:45:00
14420000,Serrinha,2026-05-18 03:00:00,849.0,8.490,849.0,849.0,4,2026-05-18 03:45:00
14480002,Barcelos,2026-05-18 03:00:00,643.0,6.430,643.0,643.0,4,2026-05-18 03:45:00
14110000,Cucuí,2026-05-18 04:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 04:45:00
14280001,Taracuá,2026-05-18 04:00:00,1373.5,13.735,1373.0,1374.0,4,2026-05-18 04:45:00
14330000,Curicuriari,2026-05-18 04:00:00,1194.0,11.940,1194.0,1195.0,4,2026-05-18 04:45:00
14420000,Serrinha,2026-05-18 04:00:00,849.0,8.490,849.0,849.0,4,2026-05-18 04:45:00
14480002,Barcelos,2026-05-18 04:00:00,644.0,6.440,644.0,644.0,4,2026-05-18 04:45:00
14110000,Cucuí,2026-05-18 05:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 05:45:00
14280001,Taracuá,2026-05-18 05:00:00,1374.5,13.745,1374.0,1375.0,4,2026-05-18 05:45:00
14330000,Curicuriari,2026-05-18 05:00:00,1196.0,11.960,1195.0,1197.0,4,2026-05-18 05:45:00
14420000,Serrinha,2026-05-18 05:00:00,850.0,8.500,849.0,850.0,4,2026-05-18 05:45:00
14480002,Barcelos,2026-05-18 05:00:00,644.0,6.440,644.0,644.0,4,2026-05-18 05:45:00
14110000,Cucuí,2026-05-18 06:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 06:45:00
14280001,Taracuá,2026-05-18 06:00:00,1376.0,13.760,1376.0,1377.0,4,2026-05-18 06:45:00
14330000,Curicuriari,2026-05-18 06:00:00,1198.0,11.980,1197.0,1198.0,4,2026-05-18 06:45:00
14420000,Serrinha,2026-05-18 06:00:00,850.0,8.500,850.0,850.0,4,2026-05-18 06:45:00
14480002,Barcelos,2026-05-18 06:00:00,644.0,6.440,644.0,644.0,4,2026-05-18 06:45:00
14110000,Cucuí,2026-05-18 07:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 07:45:00
14280001,Taracuá,2026-05-18 07:00:00,1377.5,13.775,1377.0,1378.0,4,2026-05-18 07:45:00
14330000,Curicuriari,2026-05-18 07:00:00,1199.0,11.990,1198.0,1199.0,4,2026-05-18 07:45:00
14420000,Serrinha,2026-05-18 07:00:00,850.0,8.500,850.0,850.0,4,2026-05-18 07:45:00
14480002,Barcelos,2026-05-18 07:00:00,644.0,6.440,644.0,645.0,4,2026-05-18 07:45:00
14110000,Cucuí,2026-05-18 08:00:00,1957.0,19.570,1957.0,1957.0,4,2026-05-18 08:45:00
14280001,Taracuá,2026-05-18 08:00:00,1378.5,13.785,1378.0,1379.0,4,2026-05-18 08:45:00
14330000,Curicuriari,2026-05-18 08:00:00,1200.0,12.000,1200.0,1201.0,4,2026-05-18 08:45:00
14420000,Serrinha,2026-05-18 08:00:00,851.0,8.510,850.0,851.0,4,2026-05-18 08:45:00
14480002,Barcelos,2026-05-18 08:00:00,645.0,6.450,645.0,645.0,4,2026-05-18 08:45:00
14110000,Cucuí,2026-05-18 09:00:00,1957.0,19.570,1957.0,1958.0,4,2026-05-18 09:45:00
14280001,Taracuá,2026-05-18 09:00:00,1379.0,13.790,1379.0,1380.0,4,2026-05-18 09:45:00
14330000,Curicuriari,2026-05-18 09:00:00,1201.5,12.015,1201.0,1202.0,4,2026-05-18 09:45:00
14420000,Serrinha,2026-05-18 09:00:00,851.0,8.510,851.0,851.0,4,2026-05-18 09:45:00
14480002,Barcelos,2026-05-18 09:00:00,645.0,6.450,645.0,645.0,4,2026-05-18 09:45:00
14110000,Cucuí,2026-05-18 10:00:00,1957.5,19.575,1957.0,1958.0,4,2026-05-18 10:45:00
14280001,Taracuá,2026-05-18 10:00:00,1380.0,13.800,1380.0,1380.0,4,2026-05-18 10:45:00
14330000,Curicuriari,2026-05-18 10:00:00,1203.0,12.030,1203.0,1204.0,4,2026-05-18 10:45:00
14420000,Serrinha,2026-05-18 10:00:00,851.0,8.510,851.0,851.0,4,2026-05-18 10:45:00
14480002,Barcelos,2026-05-18 10:00:00,645.0,6.450,645.0,645.0,4,2026-05-18 10:45:00
14110000,Cucuí,2026-05-18 11:00:00,1958.0,19.580,1958.0,1958.0,4,2026-05-18 11:45:00
14280001,Taracuá,2026-05-18 11:00:00,1381.0,13.810,1380.0,1381.0,4,2026-05-18 11:45:00
14330000,Curicuriari,2026-05-18 11:00:00,1204.5,12.045,1204.0,1205.0,4,2026-05-18 11:45:00
14420000,Serrinha,2026-05-18 11:00:00,852.0,8.520,852.0,853.0,4,2026-05-18 11:45:00
14480002,Barcelos,2026-05-18 11:00:00,645.0,6.450,645.0,646.0,4,2026-05-18 11:45:00
14110000,Cucuí,2026-05-18 12:00:00,1958.0,19.580,1958.0,1958.0,4,2026-05-18 12:45:00
14280001,Taracuá,2026-05-18 12:00:00,1381.0,13.810,1381.0,1381.0,4,2026-05-18 12:45:00
14330000,Curicuriari,2026-05-18 12:00:00,1205.5,12.055,1205.0,1206.0,4,2026-05-18 12:45:00
14420000,Serrinha,2026-05-18 12:00:00,852.0,8.520,852.0,852.0,4,2026-05-18 12:45:00
14480002,Barcelos,2026-05-18 12:00:00,646.0,6.460,645.0,646.0,4,2026-05-18 12:45:00
14110000,Cucuí,2026-05-18 13:00:00,1958.0,19.580,1958.0,1958.0,4,2026-05-18 13:45:00
14280001,Taracuá,2026-05-18 13:00:00,1382.0,13.820,1382.0,1382.0,4,2026-05-18 13:45:00
14330000,Curicuriari,2026-05-18 13:00:00,1206.5,12.065,1206.0,1207.0,4,2026-05-18 13:45:00
14420000,Serrinha,2026-05-18 13:00:00,853.0,8.530,853.0,853.0,4,2026-05-18 13:45:00
14480002,Barcelos,2026-05-18 13:00:00,646.0,6.460,646.0,646.0,4,2026-05-18 13:45:00
14110000,Cucuí,2026-05-18 14:00:00,1958.0,19.580,1957.0,1958.0,4,2026-05-18 14:45:00
14280001,Taracuá,2026-05-18 14:00:00,1382.5,13.825,1382.0,1383.0,4,2026-05-18 14:45:00
14330000,Curicuriari,2026-05-18 14:00:00,1208.0,12.080,1207.0,1208.0,4,2026-05-18 14:45:00
14420000,Serrinha,2026-05-18 14:00:00,853.0,8.530,853.0,853.0,4,2026-05-18 14:45:00
14480002,Barcelos,2026-05-18 14:00:00,646.0,6.460,646.0,646.0,4,2026-05-18 14:45:00
14110000,Cucuí,2026-05-18 15:00:00,1959.0,19.590,1958.0,1959.0,4,2026-05-18 15:45:00
14280001,Taracuá,2026-05-18 15:00:00,1383.0,13.830,1383.0,1383.0,4,2026-05-18 15:45:00
14330000,Curicuriari,2026-05-18 15:00:00,1209.0,12.090,1208.0,1209.0,4,2026-05-18 15:45:00
14420000,Serrinha,2026-05-18 15:00:00,853.0,8.530,853.0,853.0,4,2026-05-18 15:45:00
14480002,Barcelos,2026-05-18 15:00:00,646.0,6.460,646.0,646.0,4,2026-05-18 15:45:00
14110000,Cucuí,2026-05-18 16:00:00,1959.0,19.590,1959.0,1959.0,4,2026-05-18 16:45:00
14280001,Taracuá,2026-05-18 16:00:00,1384.0,13.840,1383.0,1384.0,4,2026-05-18 16:45:00
14330000,Curicuriari,2026-05-18 16:00:00,1210.0,12.100,1209.0,1210.0,4,2026-05-18 16:45:00
14420000,Serrinha,2026-05-18 16:00:00,853.0,8.530,853.0,853.0,4,2026-05-18 16:45:00
14480002,Barcelos,2026-05-18 16:00:00,647.0,6.470,646.0,648.0,4,2026-05-18 16:45:00
14110000,Cucuí,2026-05-18 17:00:00,1959.0,19.590,1959.0,1959.0,4,2026-05-18 17:45:00
14280001,Taracuá,2026-05-18 17:00:00,1384.0,13.840,1384.0,1384.0,4,2026-05-18 17:45:00
14330000,Curicuriari,2026-05-18 17:00:00,1211.0,12.110,1211.0,1211.0,4,2026-05-18 17:45:00
14420000,Serrinha,2026-05-18 17:00:00,854.0,8.540,854.0,854.0,4,2026-05-18 17:45:00
14480002,Barcelos,2026-05-18 17:00:00,648.0,6.480,647.0,648.0,4,2026-05-18 17:45:00
14110000,Cucuí,2026-05-18 18:00:00,1959.0,19.590,1959.0,1959.0,4,2026-05-18 18:45:00
14280001,Taracuá,2026-05-18 18:00:00,1384.0,13.840,1384.0,1385.0,4,2026-05-18 18:45:00
14330000,Curicuriari,2026-05-18 18:00:00,1212.0,12.120,1212.0,1212.0,4,2026-05-18 18:45:00
14420000,Serrinha,2026-05-18 18:00:00,854.0,8.540,854.0,854.0,4,2026-05-18 18:45:00
14480002,Barcelos,2026-05-18 18:00:00,648.0,6.480,648.0,648.0,4,2026-05-18 18:45:00
14110000,Cucuí,2026-05-18 19:00:00,1959.0,19.590,1959.0,1959.0,4,2026-05-18 19:45:00
14280001,Taracuá,2026-05-18 19:00:00,1385.0,13.850,1385.0,1385.0,4,2026-05-18 19:45:00
14330000,Curicuriari,2026-05-18 19:00:00,1213.0,12.130,1213.0,1213.0,4,2026-05-18 19:45:00
14420000,Serrinha,2026-05-18 19:00:00,854.0,8.540,854.0,854.0,4,2026-05-18 19:45:00
14480002,Barcelos,2026-05-18 19:00:00,648.0,6.480,648.0,648.0,4,2026-05-18 19:45:00
14110000,Cucuí,2026-05-18 20:00:00,1959.0,19.590,1959.0,1959.0,4,2026-05-18 20:45:00
14280001,Taracuá,2026-05-18 20:00:00,1385.0,13.850,1385.0,1386.0,4,2026-05-18 20:45:00
14330000,Curicuriari,2026-05-18 20:00:00,1214.0,12.140,1214.0,1214.0,4,2026-05-18 20:45:00
14420000,Serrinha,2026-05-18 20:00:00,855.0,8.550,854.0,855.0,4,2026-05-18 20:45:00
14480002,Barcelos,2026-05-18 20:00:00,648.5,6.485,648.0,649.0,4,2026-05-18 20:45:00
14110000,Cucuí,2026-05-18 21:00:00,1959.5,19.595,1959.0,1960.0,4,2026-05-18 21:45:00
14280001,Taracuá,2026-05-18 21:00:00,1386.0,13.860,1385.0,1386.0,4,2026-05-18 21:45:00
14330000,Curicuriari,2026-05-18 21:00:00,1215.0,12.150,1215.0,1215.0,4,2026-05-18 21:45:00
14420000,Serrinha,2026-05-18 21:00:00,855.0,8.550,855.0,855.0,4,2026-05-18 21:45:00
14480002,Barcelos,2026-05-18 21:00:00,649.0,6.490,649.0,649.0,4,2026-05-18 21:45:00
14110000,Cucuí,2026-05-18 22:00:00,1959.5,19.595,1959.0,1960.0,4,2026-05-18 22:45:00
14280001,Taracuá,2026-05-18 22:00:00,1386.0,13.860,1386.0,1386.0,4,2026-05-18 22:45:00
14330000,Curicuriari,2026-05-18 22:00:00,1215.5,12.155,1215.0,1216.0,4,2026-05-18 22:45:00
14420000,Serrinha,2026-05-18 22:00:00,855.0,8.550,855.0,855.0,4,2026-05-18 22:45:00
14480002,Barcelos,2026-05-18 22:00:00,649.0,6.490,649.0,649.0,4,2026-05-18 22:45:00
14110000,Cucuí,2026-05-18 23:00:00,1960.0,19.600,1960.0,1960.0,4,2026-05-18 23:45:00
14280001,Taracuá,2026-05-18 23:00:00,1387.0,13.870,1386.0,1387.0,4,2026-05-18 23:45:00
14330000,Curicuriari,2026-05-18 23:00:00,1216.5,12.165,1216.0,1217.0,4,2026-05-18 23:45:00
14420000,Serrinha,2026-05-18 23:00:00,856.0,8.560,856.0,856.0,4,2026-05-18 23:45:00
14480002,Barcelos,2026-05-18 23:00:00,649.0,6.490,649.0,649.0,4,2026-05-18 23:45:00
14110000,Cucuí,2026-05-19 00:00:00,1960.0,19.600,1960.0,1960.0,4,2026-05-19 00:45:00
14280001,Taracuá,2026-05-19 00:00:00,1387.0,13.870,1387.0,1387.0,4,2026-05-19 00:45:00
14330000,Curicuriari,2026-05-19 00:00:00,1217.5,12.175,1217.0,1218.0,4,2026-05-19 00:45:00
14420000,Serrinha,2026-05-19 00:00:00,856.0,8.560,856.0,856.0,4,2026-05-19 00:45:00
14480002,Barcelos,2026-05-19 00:00:00,649.0,6.490,649.0,650.0,4,2026-05-19 00:45:00
14110000,Cucuí,2026-05-19 01:00:00,1960.0,19.600,1960.0,1960.0,4,2026-05-19 01:45:00
14280001,Taracuá,2026-05-19 01:00:00,1388.0,13.880,1388.0,1388.0,4,2026-05-19 01:45:00
14330000,Curicuriari,2026-05-19 01:00:00,1218.0,12.180,1218.0,1218.0,4,2026-05-19 01:45:00
14420000,Serrinha,2026-05-19 01:00:00,856.0,8.560,856.0,857.0,4,2026-05-19 01:45:00
14480002,Barcelos,2026-05-19 01:00:00,650.0,6.500,650.0,650.0,4,2026-05-19 01:45:00
14110000,Cucuí,2026-05-19 02:00:00,1960.0,19.600,1960.0,1960.0,4,2026-05-19 02:45:00
14280001,Taracuá,2026-05-19 02:00:00,1388.0,13.880,1388.0,1388.0,4,2026-05-19 02:45:00
14330000,Curicuriari,2026-05-19 02:00:00,1219.0,12.190,1219.0,1219.0,4,2026-05-19 02:45:00
14420000,Serrinha,2026-05-19 02:00:00,856.5,8.565,856.0,857.0,4,2026-05-19 02:45:00
